Temperature,n_cells,Sis1 condensate index,Sis1 fraction condensed,Sis1 puncta/cell,Tif6 condensate index,Tif6 fraction condensed,Tif6 puncta/cell,Nsr1 condensate index,Pearson R (Tif6 vs Sis1),Pearson R (Tif6 vs Nsr1),Pearson R (Sis1 vs Nsr1),Manders M1 (Tif6 vs Sis1),Manders M1 (Tif6 vs Nsr1),Manders M1 (Sis1 vs Nsr1),Sis1 fraction proximal,Sis1 mean nucleolar distance,Tif6 fraction proximal,Tif6 mean nucleolar distance
25deg,580,1.683,0.0123,0.4138,1.8544,0.0098,0.2793,1.3847,0.8657,0.8438,0.7676,0.9991,0.8487,0.8226,0.411,8.3216,0.5564,6.278
30deg,266,1.6081,0.0228,0.8158,1.9505,0.0176,0.3872,1.3878,0.8496,0.8338,0.7401,0.7891,0.8494,0.8059,0.4389,8.548,0.5886,6.9073
32deg,183,1.7089,0.018,1.1858,1.8947,0.0337,1.388,1.4073,0.8427,0.8248,0.7282,0.9997,0.7826,0.7949,0.232,10.8219,0.3043,10.31
36deg,501,1.8833,0.0055,0.2016,1.8653,0.004,0.0758,1.6066,0.7853,0.7239,0.7587,0.9878,0.8578,0.8589,0.9574,1.0631,0.8514,1.6891
40deg,164,1.669,0.0173,0.7988,1.6981,0.0279,2.5793,1.8366,0.7119,0.5402,0.5852,0.6589,0.4916,0.68,0.7125,4.5409,0.3461,9.9425
