image,condition,replicate,cell_id,n_nucleoli,nucleolar_area,nucleolar_solidity,nucleolar_circularity,nucleolar_eccentricity
MAX_25deg_rep1.tif,25deg,1,1,1,46,0.9583333333333334,0.8620554727260598,0.5878095102797997
MAX_25deg_rep1.tif,25deg,1,2,1,176,0.7927927927927928,0.34570104804812785,0.5907218629635229
MAX_25deg_rep1.tif,25deg,1,3,2,68,0.9855072463768116,0.9911729497992781,0.709231174283863
MAX_25deg_rep1.tif,25deg,1,4,1,40,0.9523809523809523,0.9595052218168321,0.617869888682087
MAX_25deg_rep1.tif,25deg,1,5,1,68,0.918918918918919,0.8618389216237523,0.7760866141364401
MAX_25deg_rep1.tif,25deg,1,6,1,120,0.9230769230769231,0.8555018707294598,0.7281944919704657
MAX_25deg_rep1.tif,25deg,1,7,1,78,0.9176470588235294,0.8237471140507296,0.8588410004341142
MAX_25deg_rep1.tif,25deg,1,8,1,48,0.9230769230769231,0.8684042268562892,0.6464714206474477
MAX_25deg_rep1.tif,25deg,1,9,1,128,0.9142857142857143,0.7077573215740557,0.5743068237745604
MAX_25deg_rep1.tif,25deg,1,10,1,155,0.8469945355191257,0.6051711901018324,0.7963719271526901
MAX_25deg_rep1.tif,25deg,1,11,1,92,0.92,0.8888087103316687,0.5481884512073958
MAX_25deg_rep1.tif,25deg,1,12,1,72,0.9473684210526315,0.9455964461411965,0.21014818308123182
MAX_25deg_rep1.tif,25deg,1,13,1,106,0.905982905982906,0.7760895397263605,0.34572012455701356
MAX_25deg_rep1.tif,25deg,1,15,1,93,0.9207920792079208,0.8352163591992535,0.7236621065853996
MAX_25deg_rep1.tif,25deg,1,16,1,82,0.9010989010989011,0.7364273274660085,0.833847972660175
MAX_25deg_rep1.tif,25deg,1,17,1,73,0.9240506329113924,0.911837813072569,0.5626679114361419
MAX_25deg_rep1.tif,25deg,1,18,1,39,0.9512195121951219,0.8577234287223816,0.696861487760132
MAX_25deg_rep1.tif,25deg,1,19,1,142,0.9044585987261147,0.7358755176707353,0.7491901980243859
MAX_25deg_rep1.tif,25deg,1,20,1,63,0.9402985074626866,0.9040710977868962,0.7671341451225817
MAX_25deg_rep1.tif,25deg,1,21,1,79,0.8977272727272727,0.8232907339580547,0.8155104122831084
MAX_25deg_rep1.tif,25deg,1,22,1,117,0.9285714285714286,0.8662199919179734,0.477096447648667
MAX_25deg_rep1.tif,25deg,1,23,1,69,0.9857142857142858,0.9540280939439033,0.7915953080972767
MAX_25deg_rep1.tif,25deg,1,24,1,109,0.956140350877193,0.9015986564870705,0.5396891406864032
MAX_25deg_rep1.tif,25deg,1,25,1,101,0.7890625,0.5354129780423171,0.8598020071418235
MAX_25deg_rep1.tif,25deg,1,26,1,71,0.922077922077922,0.899861226989506,0.457663790140146
MAX_25deg_rep1.tif,25deg,1,27,1,70,0.9210526315789473,0.8871871252009214,0.5873671598284675
MAX_25deg_rep1.tif,25deg,1,28,1,74,0.925,0.8628399555787142,0.26179878303112886
MAX_25deg_rep1.tif,25deg,1,29,1,85,0.9139784946236559,0.91484766994773,0.5384207943688414
MAX_25deg_rep1.tif,25deg,1,30,1,33,0.8918918918918919,0.8314510669534804,0.7419466046208973
MAX_25deg_rep1.tif,25deg,1,31,1,72,0.9113924050632911,0.8686613728990282,0.4768142934895052
MAX_25deg_rep1.tif,25deg,1,32,1,79,0.9294117647058824,0.7872753166354144,0.7502454390319155
MAX_25deg_rep1.tif,25deg,1,33,1,63,0.9264705882352942,0.7493581352150186,0.6423787330108001
MAX_25deg_rep1.tif,25deg,1,34,1,86,0.945054945054945,0.8844830996928323,0.5939419659599182
MAX_25deg_rep1.tif,25deg,1,35,1,56,0.9491525423728814,0.8817057311436485,0.8263546875024537
MAX_25deg_rep1.tif,25deg,1,36,1,63,0.9402985074626866,0.904071097786896,0.5731071236991483
MAX_25deg_rep1.tif,25deg,1,37,1,111,0.940677966101695,0.9290759098926716,0.5224139823909144
MAX_25deg_rep1.tif,25deg,1,38,1,67,0.9571428571428572,0.9263751057136452,0.5117594672782636
MAX_25deg_rep1.tif,25deg,1,39,1,56,0.835820895522388,0.5274707098903908,0.8276224751625616
MAX_25deg_rep1.tif,25deg,1,40,1,64,0.8648648648648649,0.7117755033571204,0.5503821272816652
MAX_25deg_rep1.tif,25deg,1,41,2,123,0.9044117647058824,0.7668420728429036,0.6773462014125138
MAX_25deg_rep1.tif,25deg,1,42,1,48,0.96,0.9225713057860767,0.6969762269207863
MAX_25deg_rep1.tif,25deg,1,43,1,37,0.9736842105263158,0.9322330144629931,0.7869535160824859
MAX_25deg_rep1.tif,25deg,1,44,1,81,0.9642857142857143,0.9132983421780759,0.7681552224777635
MAX_25deg_rep1.tif,25deg,1,45,1,293,0.7855227882037533,0.3250138707115189,0.7855665413347193
MAX_25deg_rep1.tif,25deg,1,46,1,37,0.9024390243902439,0.8137376118648234,0.6669451866776812
MAX_25deg_rep1.tif,25deg,1,47,1,97,0.9509803921568627,0.9252725688947755,0.3315052236886769
MAX_25deg_rep1.tif,25deg,1,48,1,139,0.9025974025974026,0.8056862096683202,0.6397180380582241
MAX_25deg_rep1.tif,25deg,1,49,2,85,0.9042553191489362,0.7449327199395327,0.6434500108580357
MAX_25deg_rep1.tif,25deg,1,50,1,74,0.925,0.8628399555787142,0.7575073750067263
MAX_25deg_rep1.tif,25deg,1,51,2,107,0.9067796610169492,0.5514754215231273,0.7790577820664393
MAX_25deg_rep1.tif,25deg,1,52,1,56,0.9180327868852459,0.8480367285678171,0.7444755478225878
MAX_25deg_rep1.tif,25deg,1,53,1,107,0.9469026548672567,0.880744123045648,0.7908931551542528
MAX_25deg_rep1.tif,25deg,1,54,1,126,0.8811188811188811,0.6268414710854558,0.6156222513750034
MAX_25deg_rep1.tif,25deg,1,55,1,65,0.9701492537313433,0.9474447314257801,0.613105386992989
MAX_25deg_rep1.tif,25deg,1,56,1,89,0.9468085106382979,0.8985342050554112,0.6661634723066138
MAX_25deg_rep1.tif,25deg,1,57,1,50,0.9433962264150944,0.8676364208311655,0.821613689468018
MAX_40deg_rep1.tif,40deg,1,1,1,116,0.9586776859504132,0.8684879294325315,0.7882534237217523
MAX_40deg_rep1.tif,40deg,1,2,5,18,0.75,0.5295884292057856,0.9024050063871099
MAX_40deg_rep1.tif,40deg,1,3,8,82,0.5466666666666666,0.1866724512814465,0.742828841040537
MAX_40deg_rep1.tif,40deg,1,4,1,118,0.9672131147540983,0.9994988662367147,0.34400872931509313
MAX_40deg_rep1.tif,40deg,1,5,1,166,0.9431818181818182,0.9090783136234056,0.68865881341954
MAX_40deg_rep1.tif,40deg,1,6,1,106,0.9464285714285714,0.9519670330658166,0.4435835346551773
MAX_40deg_rep1.tif,40deg,1,7,1,79,0.9753086419753086,0.966848374024614,0.6990432604678709
MAX_40deg_rep1.tif,40deg,1,8,1,84,0.9130434782608695,0.8480547553331971,0.8401035548909489
MAX_40deg_rep1.tif,40deg,1,9,1,84,0.9545454545454546,0.9603129067475917,0.6777152592088708
MAX_40deg_rep1.tif,40deg,1,10,1,157,0.9345238095238095,0.8401962835011126,0.7263913457749408
MAX_40deg_rep1.tif,40deg,1,11,7,43,0.7818181818181819,0.41233448084779123,0.7158810155172309
MAX_40deg_rep1.tif,40deg,1,12,1,116,0.9666666666666667,0.9825582074869399,0.5469959933988972
MAX_40deg_rep1.tif,40deg,1,13,1,59,0.9365079365079365,0.92893996674063,0.6006787336175289
MAX_40deg_rep1.tif,40deg,1,14,1,130,0.9558823529411765,0.9624666576866371,0.4086631696326808
MAX_40deg_rep1.tif,40deg,1,15,1,135,0.9183673469387755,0.8295896469077421,0.7787453346765026
MAX_40deg_rep1.tif,40deg,1,16,1,194,0.9509803921568627,0.9703331828513906,0.25671729391257336
MAX_40deg_rep1.tif,40deg,1,17,9,10,0.9090909090909091,0.5601187107454253,0.9128709291752769
MAX_40deg_rep1.tif,40deg,1,18,1,110,0.9401709401709402,0.9054378835048719,0.521730193681408
MAX_40deg_rep1.tif,40deg,1,19,1,38,0.6333333333333333,0.31586123353829915,0.9683660380158828
MAX_40deg_rep1.tif,40deg,1,20,1,166,0.9485714285714286,0.888360401663597,0.6075856672571065
MAX_40deg_rep1.tif,40deg,1,21,13,111,0.5414634146341464,0.18229243393510247,0.3044805979282429
MAX_40deg_rep1.tif,40deg,1,22,1,27,0.9642857142857143,0.89953614545328,0.6915739096130078
MAX_40deg_rep1.tif,40deg,1,23,1,102,0.8225806451612904,0.6030821733486462,0.9247376503463293
MAX_40deg_rep1.tif,40deg,1,24,1,227,0.934156378600823,0.7245387626299216,0.8889266341659933
MAX_40deg_rep1.tif,40deg,1,25,1,148,0.896969696969697,0.6728306960405447,0.927308078744927
MAX_40deg_rep1.tif,40deg,1,26,1,271,0.8741935483870967,0.6084506272661229,0.9127600805951555
MAX_40deg_rep1.tif,40deg,1,27,1,127,0.9338235294117647,0.8819199910950998,0.5753911968583978
MAX_40deg_rep1.tif,40deg,1,28,1,92,0.92,0.8620554727260602,0.6858252954961408
MAX_40deg_rep1.tif,40deg,1,29,1,5,1.0,0.9709038647869503,0.0
MAX_40deg_rep1.tif,40deg,1,30,1,128,0.9343065693430657,0.9476594783376119,0.41606507180309715
MAX_40deg_rep1.tif,40deg,1,31,1,98,0.9423076923076923,0.8202652177430791,0.8770076197090112
MAX_40deg_rep1.tif,40deg,1,32,1,83,1.0,1.0158027220764934,0.6533932866644468
